"Year","Category","Count"
2020,"Age: 0-14",14727
2020,"Age: 15-24",39637
2020,"Age: 25-44",55545
2020,"Age: 45-64",45739
2020,"Age: 65-74",18503
2020,"Age: 75+",9086
2020,"Gender: Male",89690
2020,"Gender: Female",89883
2020,"Gender: Other",3664
2020,"Employment: Employed",127146
2020,"Employment: Unemployed",15557
2020,"Employment: Self-Employed",40534
2021,"Age: 0-14",14861
2021,"Age: 15-24",40641
2021,"Age: 25-44",55615
2021,"Age: 45-64",47849
2021,"Age: 65-74",18752
2021,"Age: 75+",9225
2021,"Gender: Male",89204
2021,"Gender: Female",93995
2021,"Gender: Other",3744
2021,"Employment: Employed",131228
2021,"Employment: Unemployed",15969
2021,"Employment: Self-Employed",39746
2022,"Age: 0-14",14712
2022,"Age: 15-24",41949
2022,"Age: 25-44",57117
2022,"Age: 45-64",47674
2022,"Age: 65-74",18687
2022,"Age: 75+",9258
2022,"Gender: Male",90149
2022,"Gender: Female",95422
2022,"Gender: Other",3826
2022,"Employment: Employed",130671
2022,"Employment: Unemployed",16980
2022,"Employment: Self-Employed",41746
2023,"Age: 0-14",14713
2023,"Age: 15-24",41684
2023,"Age: 25-44",58972
2023,"Age: 45-64",48088
2023,"Age: 65-74",18938
2023,"Age: 75+",9551
2023,"Gender: Male",93363
2023,"Gender: Female",94743
2023,"Gender: Other",3840
2023,"Employment: Employed",132896
2023,"Employment: Unemployed",17587
2023,"Employment: Self-Employed",41463
2024,"Age: 0-14",16155
2024,"Age: 15-24",42788
2024,"Age: 25-44",57679
2024,"Age: 45-64",48958
2024,"Age: 65-74",19157
2024,"Age: 75+",9304
2024,"Gender: Male",94799
2024,"Gender: Female",95474
2024,"Gender: Other",3768
2024,"Employment: Employed",135658
2024,"Employment: Unemployed",17284
2024,"Employment: Self-Employed",41099
