"Year","Category","Count"
2020,"Age: 0-14",14845
2020,"Age: 15-24",43648
2020,"Age: 25-44",58830
2020,"Age: 45-64",50484
2020,"Age: 65-74",18597
2020,"Age: 75+",10066
2020,"Gender: Male",95978
2020,"Gender: Female",96716
2020,"Gender: Other",3776
2020,"Employment: Employed",135311
2020,"Employment: Unemployed",18070
2020,"Employment: Self-Employed",43089
2021,"Age: 0-14",15460
2021,"Age: 15-24",43101
2021,"Age: 25-44",57613
2021,"Age: 45-64",51578
2021,"Age: 65-74",20977
2021,"Age: 75+",10075
2021,"Gender: Male",96168
2021,"Gender: Female",98365
2021,"Gender: Other",4271
2021,"Employment: Employed",137487
2021,"Employment: Unemployed",18316
2021,"Employment: Self-Employed",43001
2022,"Age: 0-14",15972
2022,"Age: 15-24",42564
2022,"Age: 25-44",63339
2022,"Age: 45-64",48117
2022,"Age: 65-74",20241
2022,"Age: 75+",10020
2022,"Gender: Male",96483
2022,"Gender: Female",99760
2022,"Gender: Other",4010
2022,"Employment: Employed",138606
2022,"Employment: Unemployed",18595
2022,"Employment: Self-Employed",43052
2023,"Age: 0-14",16555
2023,"Age: 15-24",43037
2023,"Age: 25-44",63306
2023,"Age: 45-64",51511
2023,"Age: 65-74",20368
2023,"Age: 75+",9775
2023,"Gender: Male",96879
2023,"Gender: Female",103443
2023,"Gender: Other",4230
2023,"Employment: Employed",140175
2023,"Employment: Unemployed",18598
2023,"Employment: Self-Employed",45779
2024,"Age: 0-14",16762
2024,"Age: 15-24",46961
2024,"Age: 25-44",61742
2024,"Age: 45-64",53876
2024,"Age: 65-74",19858
2024,"Age: 75+",10045
2024,"Gender: Male",100690
2024,"Gender: Female",104297
2024,"Gender: Other",4257
2024,"Employment: Employed",144515
2024,"Employment: Unemployed",19281
2024,"Employment: Self-Employed",45448
