"Year","Category","Count"
2020,"Age: 0-14",13689
2020,"Age: 15-24",37138
2020,"Age: 25-44",51813
2020,"Age: 45-64",44498
2020,"Age: 65-74",17004
2020,"Age: 75+",8412
2020,"Gender: Male",81127
2020,"Gender: Female",88176
2020,"Gender: Other",3251
2020,"Employment: Employed",117659
2020,"Employment: Unemployed",15984
2020,"Employment: Self-Employed",38911
2021,"Age: 0-14",13927
2021,"Age: 15-24",39170
2021,"Age: 25-44",53720
2021,"Age: 45-64",44729
2021,"Age: 65-74",16878
2021,"Age: 75+",8496
2021,"Gender: Male",86721
2021,"Gender: Female",86688
2021,"Gender: Other",3511
2021,"Employment: Employed",120583
2021,"Employment: Unemployed",16825
2021,"Employment: Self-Employed",39512
2022,"Age: 0-14",13526
2022,"Age: 15-24",40109
2022,"Age: 25-44",55976
2022,"Age: 45-64",43085
2022,"Age: 65-74",17517
2022,"Age: 75+",9029
2022,"Gender: Male",85533
2022,"Gender: Female",90149
2022,"Gender: Other",3560
2022,"Employment: Employed",124946
2022,"Employment: Unemployed",15527
2022,"Employment: Self-Employed",38769
2023,"Age: 0-14",14907
2023,"Age: 15-24",39068
2023,"Age: 25-44",57046
2023,"Age: 45-64",45004
2023,"Age: 65-74",18458
2023,"Age: 75+",9250
2023,"Gender: Male",88104
2023,"Gender: Female",92015
2023,"Gender: Other",3614
2023,"Employment: Employed",126961
2023,"Employment: Unemployed",16680
2023,"Employment: Self-Employed",40092
2024,"Age: 0-14",15721
2024,"Age: 15-24",39325
2024,"Age: 25-44",56702
2024,"Age: 45-64",45408
2024,"Age: 65-74",18741
2024,"Age: 75+",9381
2024,"Gender: Male",87401
2024,"Gender: Female",94186
2024,"Gender: Other",3691
2024,"Employment: Employed",126071
2024,"Employment: Unemployed",16951
2024,"Employment: Self-Employed",42256
