"Year","Category","Count"
2020,"Age: 0-14",13413
2020,"Age: 15-24",39050
2020,"Age: 25-44",51433
2020,"Age: 45-64",45694
2020,"Age: 65-74",17131
2020,"Age: 75+",8424
2020,"Gender: Male",87977
2020,"Gender: Female",83701
2020,"Gender: Other",3467
2020,"Employment: Employed",122763
2020,"Employment: Unemployed",15069
2020,"Employment: Self-Employed",37313
2021,"Age: 0-14",14511
2021,"Age: 15-24",38261
2021,"Age: 25-44",54116
2021,"Age: 45-64",43951
2021,"Age: 65-74",17857
2021,"Age: 75+",8938
2021,"Gender: Male",85360
2021,"Gender: Female",88787
2021,"Gender: Other",3487
2021,"Employment: Employed",122123
2021,"Employment: Unemployed",16715
2021,"Employment: Self-Employed",38796
2022,"Age: 0-14",14885
2022,"Age: 15-24",40328
2022,"Age: 25-44",52546
2022,"Age: 45-64",47322
2022,"Age: 65-74",17385
2022,"Age: 75+",8779
2022,"Gender: Male",85993
2022,"Gender: Female",91644
2022,"Gender: Other",3608
2022,"Employment: Employed",121972
2022,"Employment: Unemployed",16458
2022,"Employment: Self-Employed",42815
2023,"Age: 0-14",14989
2023,"Age: 15-24",40559
2023,"Age: 25-44",56463
2023,"Age: 45-64",44516
2023,"Age: 65-74",18017
2023,"Age: 75+",9389
2023,"Gender: Male",86794
2023,"Gender: Female",93470
2023,"Gender: Other",3669
2023,"Employment: Employed",127422
2023,"Employment: Unemployed",16289
2023,"Employment: Self-Employed",40222
2024,"Age: 0-14",14614
2024,"Age: 15-24",41566
2024,"Age: 25-44",56024
2024,"Age: 45-64",46212
2024,"Age: 65-74",18810
2024,"Age: 75+",9223
2024,"Gender: Male",88180
2024,"Gender: Female",94512
2024,"Gender: Other",3757
2024,"Employment: Employed",128061
2024,"Employment: Unemployed",17521
2024,"Employment: Self-Employed",40867
