"Year","Category","Count"
2020,"Age: 0-14",12681
2020,"Age: 15-24",37267
2020,"Age: 25-44",48859
2020,"Age: 45-64",40003
2020,"Age: 65-74",16992
2020,"Age: 75+",8692
2020,"Gender: Male",82236
2020,"Gender: Female",78971
2020,"Gender: Other",3287
2020,"Employment: Employed",111858
2020,"Employment: Unemployed",14690
2020,"Employment: Self-Employed",37946
2021,"Age: 0-14",13813
2021,"Age: 15-24",38289
2021,"Age: 25-44",48480
2021,"Age: 45-64",42585
2021,"Age: 65-74",16163
2021,"Age: 75+",8847
2021,"Gender: Male",81992
2021,"Gender: Female",82803
2021,"Gender: Other",3382
2021,"Employment: Employed",114616
2021,"Employment: Unemployed",14962
2021,"Employment: Self-Employed",38599
2022,"Age: 0-14",13918
2022,"Age: 15-24",38213
2022,"Age: 25-44",52186
2022,"Age: 45-64",43270
2022,"Age: 65-74",17175
2022,"Age: 75+",8178
2022,"Gender: Male",82057
2022,"Gender: Female",87390
2022,"Gender: Other",3493
2022,"Employment: Employed",119188
2022,"Employment: Unemployed",15047
2022,"Employment: Self-Employed",38705
2023,"Age: 0-14",13659
2023,"Age: 15-24",38898
2023,"Age: 25-44",55135
2023,"Age: 45-64",42531
2023,"Age: 65-74",17783
2023,"Age: 75+",8541
2023,"Gender: Male",84020
2023,"Gender: Female",88901
2023,"Gender: Other",3626
2023,"Employment: Employed",121366
2023,"Employment: Unemployed",16724
2023,"Employment: Self-Employed",38457
2024,"Age: 0-14",14349
2024,"Age: 15-24",39167
2024,"Age: 25-44",54193
2024,"Age: 45-64",46778
2024,"Age: 65-74",17454
2024,"Age: 75+",9080
2024,"Gender: Male",88387
2024,"Gender: Female",89017
2024,"Gender: Other",3617
2024,"Employment: Employed",126212
2024,"Employment: Unemployed",16119
2024,"Employment: Self-Employed",38690
