"Year","Category","Count"
2020,"Age: 0-14",13763
2020,"Age: 15-24",38106
2020,"Age: 25-44",49834
2020,"Age: 45-64",39910
2020,"Age: 65-74",16817
2020,"Age: 75+",7974
2020,"Gender: Male",82127
2020,"Gender: Female",81049
2020,"Gender: Other",3228
2020,"Employment: Employed",113007
2020,"Employment: Unemployed",14795
2020,"Employment: Self-Employed",38602
2021,"Age: 0-14",13721
2021,"Age: 15-24",36921
2021,"Age: 25-44",52003
2021,"Age: 45-64",41238
2021,"Age: 65-74",16294
2021,"Age: 75+",8291
2021,"Gender: Male",79534
2021,"Gender: Female",85495
2021,"Gender: Other",3439
2021,"Employment: Employed",118086
2021,"Employment: Unemployed",14814
2021,"Employment: Self-Employed",35568
2022,"Age: 0-14",13961
2022,"Age: 15-24",37638
2022,"Age: 25-44",51486
2022,"Age: 45-64",43510
2022,"Age: 65-74",16285
2022,"Age: 75+",8818
2022,"Gender: Male",83393
2022,"Gender: Female",84784
2022,"Gender: Other",3521
2022,"Employment: Employed",116473
2022,"Employment: Unemployed",16005
2022,"Employment: Self-Employed",39220
2023,"Age: 0-14",13399
2023,"Age: 15-24",37587
2023,"Age: 25-44",51581
2023,"Age: 45-64",44691
2023,"Age: 65-74",17542
2023,"Age: 75+",8461
2023,"Gender: Male",82543
2023,"Gender: Female",87057
2023,"Gender: Other",3661
2023,"Employment: Employed",120565
2023,"Employment: Unemployed",15339
2023,"Employment: Self-Employed",37357
2024,"Age: 0-14",13625
2024,"Age: 15-24",38627
2024,"Age: 25-44",55518
2024,"Age: 45-64",43841
2024,"Age: 65-74",17344
2024,"Age: 75+",9219
2024,"Gender: Male",87729
2024,"Gender: Female",86993
2024,"Gender: Other",3452
2024,"Employment: Employed",124981
2024,"Employment: Unemployed",14931
2024,"Employment: Self-Employed",38262
