"Year","Category","Count"
2020,"Age: 0-14",12577
2020,"Age: 15-24",36341
2020,"Age: 25-44",51208
2020,"Age: 45-64",40651
2020,"Age: 65-74",17217
2020,"Age: 75+",7850
2020,"Gender: Male",81457
2020,"Gender: Female",81070
2020,"Gender: Other",3317
2020,"Employment: Employed",113452
2020,"Employment: Unemployed",15598
2020,"Employment: Self-Employed",36794
2021,"Age: 0-14",13480
2021,"Age: 15-24",36262
2021,"Age: 25-44",50781
2021,"Age: 45-64",41290
2021,"Age: 65-74",17858
2021,"Age: 75+",8157
2021,"Gender: Male",80138
2021,"Gender: Female",84397
2021,"Gender: Other",3293
2021,"Employment: Employed",115464
2021,"Employment: Unemployed",15908
2021,"Employment: Self-Employed",36456
2022,"Age: 0-14",13225
2022,"Age: 15-24",38132
2022,"Age: 25-44",51693
2022,"Age: 45-64",43591
2022,"Age: 65-74",17126
2022,"Age: 75+",8979
2022,"Gender: Male",82304
2022,"Gender: Female",87002
2022,"Gender: Other",3440
2022,"Employment: Employed",117168
2022,"Employment: Unemployed",16292
2022,"Employment: Self-Employed",39286
2023,"Age: 0-14",14132
2023,"Age: 15-24",37429
2023,"Age: 25-44",53930
2023,"Age: 45-64",42728
2023,"Age: 65-74",16961
2023,"Age: 75+",8778
2023,"Gender: Male",86296
2023,"Gender: Female",84253
2023,"Gender: Other",3409
2023,"Employment: Employed",120073
2023,"Employment: Unemployed",15316
2023,"Employment: Self-Employed",38569
2024,"Age: 0-14",13485
2024,"Age: 15-24",38747
2024,"Age: 25-44",53003
2024,"Age: 45-64",43507
2024,"Age: 65-74",18514
2024,"Age: 75+",8613
2024,"Gender: Male",84711
2024,"Gender: Female",87675
2024,"Gender: Other",3483
2024,"Employment: Employed",121122
2024,"Employment: Unemployed",16075
2024,"Employment: Self-Employed",38672
